age,annual_income,months_active,avg_monthly_spend,purchase_frequency,avg_order_value,discount_usage_rate,return_rate,browsing_time_minutes,support_interactions,spend_per_browse,monthly_value,net_purchase_rate,loyalty_score,clv_proxy,payment_method_UPI,payment_method_Wallet,region_Semi-Urban,region_Urban
49,45742.73670984436,33,251.64428922638976,3.554526985393395,55.25146519790663,0.1054152130829346,0.0351405357744321,89.49651277698325,3.0,2.811777592423777,196.39282402848315,0.9648594642255679,117.29939051798203,8012.445344587143,False,False,False,True
68,58277.972824771816,54,475.4945178099782,2.3114666031153965,143.59031051759283,0.2256209623984595,0.0944431384247452,77.5458636678776,3.0,6.131784408856173,331.9042072923853,0.9055568615752548,124.81919656823142,23251.71545518912,True,False,False,False
61,,66,168.03669289360587,2.5106575171391525,47.86473533041742,,0.2028282494819377,139.1732244828512,3.0,1.2073923954697996,120.17195756318847,0.7971717505180623,165.70339613118406,8840.97090526728,False,False,False,True
57,16568.686343650123,34,358.6348452669932,18.73422078640643,18.17324581237241,0.1754309607722899,0.0877087147450581,4.242706063158179,0.0,84.52974114356466,340.4615994546208,0.9122912852549419,636.9635067378185,11124.101093478303,False,False,True,False
30,23165.865350645,70,224.6180477073624,7.8349451984075325,25.423819012238923,0.4044435935921857,0.0886563011222958,35.70003730798812,0.0,6.291815489422546,199.19422869512348,0.9113436988777042,548.4461638885273,14329.29697026214,False,True,True,False
42,4389.255694234113,2,798.9473765843853,16.020313209792416,46.940815173995816,0.2711699638773628,0.1623205323672577,53.2978515444374,0.0,14.990236068301144,752.0065614103895,0.8376794676327423,32.04062641958483,1338.523626167568,True,False,True,False
46,19188.419712380877,12,852.6472132702564,2.6004824414725,236.81471223104947,0.7687094320596309,0.0660249287200649,141.74063602351143,3.0,6.015545274742681,615.832501039207,0.9339750712799351,31.205789297669998,9556.214901488709,False,True,True,False
36,75458.1804280781,63,531.2047015951388,5.822441427016216,77.86137957764196,0.1022022318454361,0.1687900655970216,86.40696497752081,0.0,6.147706978636898,453.34332201749686,0.8312099344029784,366.8138099020216,27817.18538554929,False,False,False,True
62,,18,362.381479002582,6.238746268130521,50.06135946469231,0.2731819732510334,0.309088932108768,22.045005407078605,,16.438257660223666,312.3201195378897,0.690911067891232,112.29743282634938,4506.720743550204,False,False,False,True
23,37877.56170696273,35,239.6392736184746,5.9286386544063445,34.58677607123779,0.1987641830121552,0.0694396794477016,38.05132391035871,1.0,6.297790694037786,205.05249754723678,0.9305603205522984,207.50235290422205,7804.957974636469,True,False,True,False
36,23787.82117198264,4,75.3762687066579,4.837983757860126,12.911352931596124,0.1733586619652578,0.1393544507446419,28.23325484767569,2.0,2.669769005144062,62.46491577506177,0.8606455492553581,19.351935031440505,259.4890007274442,False,True,False,False
34,24123.25467816781,16,54.52310936945854,6.229393413109239,7.5418650298641134,0.2265114001819107,0.1428678891473411,8.102248837307505,0.0,6.7293797640973665,46.981244339594426,0.8571321108526588,99.67029460974783,747.73612518551,False,False,True,False
30,26062.9975660282,12,266.9803523887864,7.472327957945455,31.512041756883225,0.1536291703324677,0.1585506943242124,46.114621657963774,2.0,5.789494585231627,235.46831063190314,0.8414493056757876,89.66793549534546,2695.805185759457,False,False,False,True
36,81238.69620956157,5,162.58472313775994,2.749705252111032,43.35933418932782,0.2824626050686261,0.2341369384143347,67.8887748267201,2.0,2.394869012627531,119.22538894843214,0.7658630615856653,13.74852626055516,622.588169146713,True,False,True,False
70,21321.996610729893,51,536.5437075550698,8.675681852446424,55.45280588358832,0.4801649070698954,0.1487056431483106,17.726125786422504,2.0,30.26852646876965,481.09090167148145,0.8512943568516894,442.4597744747676,23294.588152741617,True,False,False,True
34,18056.486021104665,59,241.4142498255856,7.031926931395852,30.056828440747616,0.1724240324070581,0.0562941196000648,66.2573052661152,1.0,3.6435869049604683,211.35742138483795,0.9437058803999352,414.88368895235527,13441.618783191907,False,False,False,True
48,36321.10858825721,68,212.86036698411507,6.467425915958571,28.50518630914209,0.3043626174088136,0.0992818885201569,172.85524380530248,1.0,1.231437139528569,184.35518067497298,0.900718111479843,439.7849622851828,13037.448767601016,False,True,False,True
29,18997.235383080155,53,179.93772063257566,0.5327986433640023,117.39162310169456,0.5437942725345665,0.2026725581798893,87.05036573459904,2.0,2.0670530113701475,62.546097530881134,0.7973274418201107,28.238328098292122,7603.871971382406,False,False,False,True
64,31051.45726686834,14,891.3041243093871,,384.7501297400049,0.3872625621238903,,52.972421779859935,2.0,16.82581415691023,,,,,True,False,True,False
63,10333.99192612356,14,288.3320012416997,4.401214604318771,53.38280782458663,0.1894090057447348,0.1471675751812614,42.35203101566695,4.0,6.807985221181938,234.94919341711307,0.8528324248187387,61.6170044604628,3442.584316805176,False,False,False,False
67,92863.576034191,58,280.8558022226417,2.324579886101823,84.47858431579282,0.412724855808767,0.0384711113840164,119.29377052969298,3.0,2.354320774467724,196.3772179068489,0.9615288886159836,134.82563339390572,15662.95610760426,False,False,False,True
31,35510.84583776626,15,685.7877837660457,0.4322619341610553,478.8145013207689,0.2392426212478817,0.0128721738935192,62.33029504967307,4.0,11.002479343624456,206.97328244527674,0.9871278261064808,6.483929012415829,10154.403062390369,True,False,False,True
34,6969.311928684191,55,326.710294099128,3.0771352564088543,80.13231682357647,0.2847301439619604,0.2163252473998851,8.37985649951382,3.0,38.98757623332607,246.57797727555155,0.7836747526001149,169.242439102487,14081.90348950247,False,True,False,True
48,18546.86298418892,45,351.4402892358698,3.9954538652747793,70.35202380285389,0.0280863362353659,0.1002155315939324,52.69236151582757,2.0,6.669662909875566,281.08826543301586,0.8997844684060676,179.79542393736506,14229.923122195727,False,True,False,False
50,25500.939706473688,11,344.6540753946886,2.9260507367848674,87.7864547611358,0.0389158599011815,0.4274096984570862,73.06865770795555,0.0,4.716852426278572,256.86762063355286,0.5725903015429138,32.18655810463354,2170.801390540628,True,False,False,True
23,67685.1429894442,28,140.339747036443,3.5003173550850963,31.18441122332567,0.3876766805045771,0.007857998920669,69.4784905179838,0.0,2.0199020731476236,109.1553358131173,0.992142001079331,98.0088859423827,3898.6348087597025,False,True,False,True
38,50698.60289292198,20,263.54392876643686,7.618766920578582,30.57791575001137,0.2523872905502591,0.0148422632128022,57.21727733534827,1.0,4.606020087635698,232.96601301642545,0.9851577367871978,152.37533841157165,5192.646808150988,True,False,False,True
20,82449.4905934846,43,441.1509118394234,11.701686792637684,34.731679267601606,0.2074447275627199,0.1359760278275522,40.982399843548286,2.0,10.764399193886451,406.4192325718218,0.8640239721724479,503.17253208342044,16390.093416524825,False,False,False,True
20,11482.506055996282,13,295.58443307137134,2.679893471321804,80.324182038128,0.1110971142579351,0.0270066628667101,16.023814975027957,0.0,18.446570528430332,215.26025103324335,0.97299333713329,34.83861512718345,3738.8218912039474,True,False,False,True
50,50619.305327304486,61,60.67801294093882,1.8725389389976708,21.123477950872097,0.0514426173270734,0.1904176370436247,54.47504054268278,2.0,1.1138681556995966,39.55453499006673,0.8095823629563753,114.22487527885792,2996.554794869589,False,False,False,True
38,40649.41494372675,57,147.3251762304133,4.774268454907156,25.51408501023393,0.2182349107956696,0.0463848617360605,21.899347602776523,1.0,6.727377404235301,121.81109122017936,0.9536151382639395,272.1333019297079,8008.016543141315,False,False,True,False
65,24473.246975325637,68,48.26641285729673,1.443348128347688,19.75421033839203,0.1393780700165084,0.0802746000418191,127.91995033399124,0.0,0.37731732017778347,28.51220251890469,0.9197253999581809,98.14767272764279,3018.6455191412265,False,True,False,False
42,29571.183747317224,51,,1.8840633879922437,115.1282848605582,0.4503023651889193,0.0760634296113079,32.54424161375567,2.0,,216.90898642811942,0.9239365703886921,96.08723278760444,,False,False,True,False
25,14134.732288430629,63,278.6647852179606,2.9318517171792378,70.87367613595521,0.3195300595488298,0.2097180626349556,96.50361460703864,2.0,2.8876098201365794,207.79110908200545,0.7902819373650444,184.706658182292,13874.096019260227,True,False,False,True
61,14638.347207456787,34,557.1332790322867,5.320310751709057,88.14966556535752,0.1860315377232984,0.162987674218083,69.85107199277914,3.0,7.976016160351561,468.9836134669292,0.837012325781917,180.89056555810794,15855.13233621288,True,False,False,True
54,62568.112365401656,61,252.6027905504584,10.730418677220374,21.533996142950528,0.2427855351013225,0.047079307455991,,3.0,,231.06879440750785,0.952920692544009,654.5555393104428,14683.335992703416,True,False,True,False
39,35100.5458497838,40,427.9818291150126,5.866539411319143,62.32860593642064,0.1157906949067536,0.1740423114404875,17.111500771930437,3.0,25.01135550991941,365.65322317859193,0.8259576885595125,234.6615764527657,14139.795292852323,True,False,False,True
38,49668.888648010325,63,73.07002672870931,8.08726346776881,8.040927501208474,0.2054516353207762,0.4010982080048983,56.05352201402111,2.0,1.3035760127692195,65.02909922750084,0.5989017919951016,509.49759846943505,2756.9915067841007,False,True,False,False
30,23416.40832481921,4,207.77641568327195,14.355839138033716,13.530775740457338,0.3342233875438554,,53.67746472194661,2.0,3.8708313956251423,194.2456399428146,,57.42335655213486,,False,False,True,False
20,40614.24822375072,70,,2.241710731702653,106.41142874313864,0.1761134281290657,0.2701738759511784,37.04138216499659,2.0,,238.54364178930604,0.7298261240488215,156.9197512191857,,False,False,False,True
61,26375.47817821198,17,212.4945298448904,6.2781152936204645,29.196367640829997,0.3384676863903424,0.1614336777744499,54.25525147351201,1.0,3.9165707295381806,183.29816220406045,0.8385663222255502,106.72795999154789,3029.2428585463113,True,False,False,True
33,52186.482059721086,15,,9.18471889058738,51.374796079245975,0.4604715140940525,0.1650378996271009,45.05232743582594,1.0,,471.86306004912495,0.8349621003728991,137.7707833588107,,False,False,False,True
53,32229.00965224393,17,294.6006459784455,1.268147070108654,129.88604216230692,0.0476387005697979,0.1737124557720339,95.1290404835742,0.0,3.0968529113810814,164.7146038161386,0.8262875442279661,21.558500191847116,4138.222352989537,True,False,False,True
31,62922.04544666301,12,536.8103080761585,1.7901096588295171,192.39756630259348,0.2679491403336982,0.2252411074508729,66.10872632813823,,8.120112697552804,344.412741773565,0.7747588925491271,21.481315905954204,4990.782717528485,False,False,False,True
64,6386.309877255808,16,639.2728462213194,6.998552674776188,79.92356520165158,0.6000321838926626,0.1307294156325308,21.686953984393703,2.0,29.477299886436374,559.3492810196677,0.8692705843674692,111.976842796419,8891.217289680984,False,False,True,False
26,72319.33528431649,8,,7.950937554362801,43.955542001418586,0.3856011841351579,0.2321190135960451,83.83353820615272,1.0,,349.48776962145047,0.7678809864039549,63.607500434902406,,False,False,True,False
60,88131.69058366383,35,,8.278332518225852,18.095959426923155,0.5603156313223056,0.3085666844287537,105.49093594300552,1.0,,149.8043693723936,0.6914333155712463,289.74163813790483,,False,False,False,True
45,,68,556.7744950055111,7.625044268635692,64.55323331268902,0.2914134278025936,0.3917816227691543,16.541522227117007,0.0,33.659205444392185,492.22126169282205,0.6082183772308457,518.5030102672271,23027.55262883274,True,False,False,True
54,10386.113824644472,20,531.3603103936329,7.57817195305892,61.943303690030746,0.153403905313836,0.0627195027546661,55.54566877500881,2.0,9.566188005512021,469.4170067036021,0.9372804972453339,151.5634390611784,9960.673118843584,True,False,False,True
67,34005.437450233025,61,564.2978360029977,3.562324970885335,123.6864624076732,0.2381395125403248,0.3358285016174043,61.83107748958972,2.0,9.12644351213201,440.61137359532455,0.6641714983825957,217.30182322400543,22862.2228956022,False,False,False,True
35,52373.81698042232,44,250.56972045308112,4.200571464795491,48.1811897306433,0.2903931589627231,0.2617504991332727,11.810713106343066,1.0,21.215460759817294,202.3885307224378,0.7382495008667274,184.82514445100162,8139.250726499312,True,False,False,True
69,132039.54569486267,51,831.6642859390226,5.775731411707322,122.74162528078472,0.3867519932716485,0.0399860242845063,33.63528475176041,1.0,24.725947530308773,708.9226606582379,0.9600139757154937,294.5623019970734,40718.876217850324,False,False,True,False
32,41626.6414463281,28,,8.84110846819327,36.13870152092005,0.2228647825615916,0.2065564049755453,68.67860577529393,1.0,,319.5061800461152,0.7934435950244547,247.55103710941154,,False,False,True,False
56,31030.11773166982,40,481.8258279432305,11.493448569016914,38.56627938086949,0.1863727667967929,0.1159107510343891,56.02386536918139,0.0,8.600367446411184,443.259548562361,0.8840892489656109,459.73794276067656,17039.08137434257,True,False,True,False
59,102450.43409262064,17,258.604979638832,2.682365746980555,70.22794513306599,0.3847416535141736,0.1497423603268723,6.726030463250746,0.0,38.4483806684762,188.37703450576598,0.8502576396731277,45.60021769866944,3737.9746131223196,False,False,True,False
55,36802.9976674419,25,850.0235832330732,4.866251248873026,144.90064389866907,0.2572958299435134,0.1656324210816147,42.47725783349628,0.0,20.01126312261076,705.122939334404,0.8343675789183853,121.65628122182565,17730.802979142747,False,False,False,True
35,77862.01569238397,49,836.7200507511589,,167.2996691858803,0.2796595050148774,0.0945247070767277,86.47716837016455,1.0,9.675618044864606,,0.9054752929232723,,37123.83731938536,False,False,False,False
58,43686.80922437328,8,482.1023976149469,7.726000701863627,55.24895242238332,,0.3353929712652334,41.92072278976879,1.0,11.500336004049274,426.85344519256364,0.6646070287347666,61.808005614909014,2563.269136198215,False,False,False,False
64,28606.76683374617,67,467.4758072402699,3.230822374558234,110.49289378145588,0.5092026017136345,0.3806940688787752,114.77194766647568,1.0,4.073084205199188,356.982913458814,0.6193059311212248,216.46509909540168,19397.206185331965,False,True,True,False
53,48613.21557748284,6,535.7740851881355,5.400412274358936,83.70930843541615,,0.1076311294085311,61.63935044463061,3.0,8.692078701728217,452.06477675271935,0.8923688705914689,32.40247364615362,2868.6486917490834,False,True,False,True
